phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.35298045649852716,1.1007663479476384,طبيعي,High
future_forecast,2,8,0.27909583836038704,1.3299507324375528,طبيعي,Medium
future_forecast,3,9,0.3075221598484468,1.0133785999746425,طبيعي,Medium
future_forecast,4,10,0.35200992512226614,0.7051922923247177,طبيعي,Medium
future_forecast,5,11,0.27367278377562826,1.014452388418797,طبيعي,Medium
future_forecast,6,12,0.26651228865981375,0.9711117588244688,طبيعي,Low
future_forecast,7,13,0.2579617061342043,1.204246775361416,طبيعي,Low
future_forecast,8,14,0.23382760757272786,1.2578249354184001,طبيعي,Low
future_forecast,9,15,0.25289892127780617,0.690890875795047,طبيعي,Low
future_forecast,10,1,0.21060761356331834,1.0242433294444662,طبيعي,Low
