phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.22824462105882376,1.1012007123644567,طبيعي,High
future_forecast,2,3,0.2780065430532435,1.1468380012839543,طبيعي,Medium
future_forecast,3,4,0.2947662779155154,1.3206148937396063,طبيعي,Medium
future_forecast,4,5,0.4292606315926852,0.5419529905297369,طبيعي,Medium
future_forecast,5,6,0.3861663175494632,1.1054410648310729,طبيعي,Medium
future_forecast,6,7,0.39937987537974173,1.1007663479476384,طبيعي,Low
future_forecast,7,8,0.38009183901001603,1.3299507324375528,طبيعي,Low
future_forecast,8,9,0.42743549490898847,1.0133785999746425,طبيعي,Low
future_forecast,9,10,0.47096927348922146,0.7051922923247177,طبيعي,Low
future_forecast,10,11,0.4101704815646291,1.014452388418797,طبيعي,Low
