phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.3330054490550358,1.1468380012839543,طبيعي,High
future_forecast,2,4,0.2981200343035906,1.3206148937396063,طبيعي,Medium
future_forecast,3,5,0.4294554195291818,0.5419529905297369,طبيعي,Medium
future_forecast,4,6,0.38955142973114365,1.1054410648310729,طبيعي,Medium
future_forecast,5,7,0.3987789288706999,1.1007663479476384,طبيعي,Medium
future_forecast,6,8,0.3795469519471333,1.3299507324375528,طبيعي,Low
future_forecast,7,9,0.42562996546466947,1.0133785999746425,طبيعي,Low
future_forecast,8,10,0.4695637438376183,0.7051922923247177,طبيعي,Low
future_forecast,9,11,0.4059448344004808,1.014452388418797,طبيعي,Low
future_forecast,10,12,0.3974470645389431,0.9711117588244688,طبيعي,Low
