phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.3251864586532206,1.3206148937396063,طبيعي,High
future_forecast,2,5,0.39444647935372407,0.5419529905297369,طبيعي,Medium
future_forecast,3,6,0.3511048671070087,1.1054410648310729,طبيعي,Medium
future_forecast,4,7,0.3591448217330679,1.1007663479476384,طبيعي,Medium
future_forecast,5,8,0.338544505388121,1.3299507324375528,طبيعي,Medium
future_forecast,6,9,0.38215049201771495,1.0133785999746425,طبيعي,Low
future_forecast,7,10,0.4240218244267533,0.7051922923247177,طبيعي,Low
future_forecast,8,11,0.36186480359905276,1.014452388418797,طبيعي,Low
future_forecast,9,12,0.35309134284263816,0.9711117588244688,طبيعي,Low
future_forecast,10,13,0.3106590918572184,1.204246775361416,طبيعي,Low
