phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.15068307622401336,1.0875680239633054,طبيعي,High
future_forecast,2,2,0.16274610507337217,1.1012007123644567,طبيعي,Medium
future_forecast,3,3,0.1369301038419865,1.1468380012839543,طبيعي,Medium
future_forecast,4,4,0.11213553695322494,1.3206148937396063,طبيعي,Medium
future_forecast,5,5,0.11433255632540354,0.5419529905297369,طبيعي,Medium
future_forecast,6,6,0.08884857576070622,1.1054410648310729,طبيعي,Low
future_forecast,7,7,0.08207377695605436,1.1007663479476384,طبيعي,Low
future_forecast,8,8,0.07465043468532226,1.3299507324375528,طبيعي,Low
future_forecast,9,9,0.08058706489838749,1.0133785999746425,طبيعي,Low
future_forecast,10,10,0.0909714643464866,0.7051922923247177,طبيعي,Low
