phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.25765903521680056,1.3299507324375528,طبيعي,High
future_forecast,2,9,0.35452656541116945,1.0133785999746425,طبيعي,Medium
future_forecast,3,10,0.40222068575127584,0.7051922923247177,طبيعي,Medium
future_forecast,4,11,0.32204456588670255,1.014452388418797,طبيعي,Medium
future_forecast,5,12,0.3155974125171425,0.9711117588244688,طبيعي,Medium
future_forecast,6,13,0.30507443005372215,1.204246775361416,طبيعي,Low
future_forecast,7,14,0.2800808512142191,1.2578249354184001,طبيعي,Low
future_forecast,8,15,0.30533757446459714,0.690890875795047,طبيعي,Low
future_forecast,9,1,0.2586392024401032,1.0242433294444662,طبيعي,Low
future_forecast,10,2,0.222829024193291,1.0873061496912109,طبيعي,Low
