day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,1,11.11111111111111,294.9911012004577
2,9,2,22.22222222222222,130.28808677207894
3,9,3,33.33333333333333,64.12923669495363
4,9,2,22.22222222222222,99.41244193379526
5,10,0,0.0,0.0
6,10,3,30.0,205.42191427417967
7,10,6,60.0,49.86994685594152
8,10,4,40.0,153.4657404182809
9,10,5,50.0,113.12603241454508
10,10,2,20.0,51.49434738601629
11,10,3,30.0,24.127030271569804
12,10,1,10.0,327.77226573219906
13,10,4,40.0,131.9648811080804
14,10,3,30.0,248.0822998485083
15,10,1,10.0,492.2092535258347
