phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.048638605695687946,1.1011235528800567,طبيعي,High
future_forecast,2,7,0.05610836721198279,1.2253989483801864,طبيعي,Medium
future_forecast,3,8,0.052455828167308115,0.9731709397718891,طبيعي,Medium
future_forecast,4,9,0.04895044084500967,0.9056486570053306,طبيعي,Medium
future_forecast,5,10,0.04581398557993697,0.7443605455944624,طبيعي,Medium
future_forecast,6,11,0.04531679604833598,0.7737222864314368,طبيعي,Low
future_forecast,7,12,0.047949539675381514,1.0169397039018406,طبيعي,Low
future_forecast,8,13,0.06057912129376257,1.7168815828290418,طبيعي,Low
future_forecast,9,14,0.04510213470193109,1.0712864779659392,طبيعي,Low
future_forecast,10,15,0.04008149143225525,0.7030654889870493,طبيعي,Low
