phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.27877364391985604,1.0141084189264336,طبيعي,High
future_forecast,2,4,0.2900156119590756,1.0262872267518817,طبيعي,Medium
future_forecast,3,5,0.23513018637131736,0.8569095156111619,طبيعي,Medium
future_forecast,4,6,0.21470704920322733,1.1011235528800567,طبيعي,Medium
future_forecast,5,7,0.19443353759638884,1.2253989483801864,طبيعي,Medium
future_forecast,6,8,0.1676578821517963,0.9731709397718891,طبيعي,Low
future_forecast,7,9,0.13801190660671125,0.9056486570053306,طبيعي,Low
future_forecast,8,10,0.12325142214407175,0.7443605455944624,طبيعي,Low
future_forecast,9,11,0.11817216277865322,0.7737222864314368,طبيعي,Low
future_forecast,10,12,0.12375972339475215,1.0169397039018406,طبيعي,Low
