phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.05533995732722516,0.8569095156111619,طبيعي,High
future_forecast,2,6,0.061246216320945034,1.1011235528800567,طبيعي,Medium
future_forecast,3,7,0.06475385615035666,1.2253989483801864,طبيعي,Medium
future_forecast,4,8,0.06050088462308931,0.9731709397718891,طبيعي,Medium
future_forecast,5,9,0.05653114797665929,0.9056486570053306,طبيعي,Medium
future_forecast,6,10,0.0528684110851814,0.7443605455944624,طبيعي,Low
future_forecast,7,11,0.0521893749608349,0.7737222864314368,طبيعي,Low
future_forecast,8,12,0.055026919668490715,1.0169397039018406,طبيعي,Low
future_forecast,9,13,0.06893376449664072,1.7168815828290418,طبيعي,Low
future_forecast,10,14,0.051605236358708506,1.0712864779659392,طبيعي,Low
