phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.3376057384299008,1.4511902150095748,طبيعي,High
future_forecast,2,2,0.3912425709067142,1.2895052380571796,طبيعي,Medium
future_forecast,3,3,0.35576847185917265,1.0141084189264336,طبيعي,Medium
future_forecast,4,4,0.327278923447234,1.0262872267518817,طبيعي,Medium
future_forecast,5,5,0.2723819816172976,0.8569095156111619,طبيعي,Medium
future_forecast,6,6,0.25037764045917166,1.1011235528800567,طبيعي,Low
future_forecast,7,7,0.223439303490758,1.2253989483801864,طبيعي,Low
future_forecast,8,8,0.1827567845195148,0.9731709397718891,طبيعي,Low
future_forecast,9,9,0.15218327003992507,0.9056486570053306,طبيعي,Low
future_forecast,10,10,0.13083414697952972,0.7443605455944624,طبيعي,Low
