phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.1323895146626613,1.0262872267518817,طبيعي,High
future_forecast,2,5,0.1102596307540258,0.8569095156111619,طبيعي,Medium
future_forecast,3,6,0.11985248424763224,1.1011235528800567,طبيعي,Medium
future_forecast,4,7,0.1260507492191899,1.2253989483801864,طبيعي,Medium
future_forecast,5,8,0.11856111997053881,0.9731709397718891,طبيعي,Medium
future_forecast,6,9,0.11076237126695937,0.9056486570053306,طبيعي,Low
future_forecast,7,10,0.10394317665094303,0.7443605455944624,طبيعي,Low
future_forecast,8,11,0.10239971778815592,0.7737222864314368,طبيعي,Low
future_forecast,9,12,0.10710987189063027,1.0169397039018406,طبيعي,Low
future_forecast,10,13,0.13136016430560032,1.7168815828290418,طبيعي,Low
