phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.06264149023864556,1.2253989483801864,طبيعي,High
future_forecast,2,8,0.05783064989653151,0.9731709397718891,طبيعي,Medium
future_forecast,3,9,0.05388102202658982,0.9056486570053306,طبيعي,Medium
future_forecast,4,10,0.05055846546546876,0.7443605455944624,طبيعي,Medium
future_forecast,5,11,0.05010721947895355,0.7737222864314368,طبيعي,Medium
future_forecast,6,12,0.053094356384725296,1.0169397039018406,طبيعي,Low
future_forecast,7,13,0.06723402079342136,1.7168815828290418,طبيعي,Low
future_forecast,8,14,0.050075424483781696,1.0712864779659392,طبيعي,Low
future_forecast,9,15,0.04479810327291263,0.7030654889870493,طبيعي,Low
future_forecast,10,1,0.053059637303314915,1.3461546005922465,طبيعي,Low
