phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.26063636407276075,1.2895052380571796,طبيعي,High
future_forecast,2,3,0.2899525268441636,1.0141084189264336,طبيعي,Medium
future_forecast,3,4,0.2659517108056904,1.0262872267518817,طبيعي,Medium
future_forecast,4,5,0.2157598108913185,0.8569095156111619,طبيعي,Medium
future_forecast,5,6,0.19645849531188098,1.1011235528800567,طبيعي,Medium
future_forecast,6,7,0.1758296957084191,1.2253989483801864,طبيعي,Low
future_forecast,7,8,0.1475085734359458,0.9731709397718891,طبيعي,Low
future_forecast,8,9,0.12104925823587195,0.9056486570053306,طبيعي,Low
future_forecast,9,10,0.10597145786664805,0.7443605455944624,طبيعي,Low
future_forecast,10,11,0.10044366203841315,0.7737222864314368,طبيعي,Low
