DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.2971006301008983,1.1039797851267525,5,38.46153846153847,3,23.076923076923077,2,15.384615384615385
2,10,1.1118602613011366,0.9784739148544518,4,33.33333333333333,2,16.666666666666664,1,8.333333333333332
3,10,1.0636696669365033,1.1197681892383828,3,25.0,1,8.333333333333332,0,0.0
4,10,1.3302976496165484,1.0967704992755019,4,33.33333333333333,3,25.0,3,25.0
5,11,0.5781540092634392,0.47982906768063194,0,0.0,0,0.0,0,0.0
6,11,1.4533410756961649,1.2358874777238835,5,41.66666666666667,3,25.0,1,8.333333333333332
7,11,1.2615374851722077,1.3039526581447012,8,66.66666666666666,1,8.333333333333332,0,0.0
8,11,1.041709342878609,0.9998120855480672,5,41.66666666666667,1,8.333333333333332,0,0.0
9,11,1.1732573231465808,1.140240403821889,4,33.33333333333333,1,8.333333333333332,1,8.333333333333332
10,11,0.744430110142946,0.5289694483848759,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
11,11,0.7295720102483153,0.7064502910483991,1,8.333333333333332,1,8.333333333333332,0,0.0
12,11,0.8908286769927035,0.9422267400346577,1,8.333333333333332,0,0.0,0,0.0
13,11,1.1454644482517173,1.1506153179086687,4,33.33333333333333,1,8.333333333333332,1,8.333333333333332
14,11,1.2083968765704052,1.1029480213172513,3,25.0,1,8.333333333333332,1,8.333333333333332
15,11,0.5524574212257426,0.47336321508650153,1,8.333333333333332,1,8.333333333333332,0,0.0
