DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.1734897479163706,0.8933855644683492,2,15.384615384615385,1,7.6923076923076925,1,7.6923076923076925
2,10,1.1632779161203857,0.8942640749126015,3,25.0,2,16.666666666666664,1,8.333333333333332
3,10,1.1183766675409927,1.0400910217068495,4,33.33333333333333,2,16.666666666666664,1,8.333333333333332
4,10,1.3359053088336643,0.8501921718895445,3,25.0,2,16.666666666666664,1,8.333333333333332
5,11,1.2480786070639376,0.7232018818625761,3,25.0,3,25.0,3,25.0
6,11,1.0972618749080711,0.7166417667492581,4,33.33333333333333,2,16.666666666666664,2,16.666666666666664
7,11,1.072128010610028,0.8999924656649588,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
8,11,0.8754502512676458,0.625092140460888,2,16.666666666666664,2,16.666666666666664,0,0.0
9,11,0.9181338052139999,0.7588058328160802,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
10,11,0.863243866296388,0.7815659877028878,2,16.666666666666664,2,16.666666666666664,0,0.0
11,11,0.8771037934406857,0.6500079039073615,2,16.666666666666664,2,16.666666666666664,0,0.0
12,11,0.8152862594274367,0.6154896637990113,2,16.666666666666664,2,16.666666666666664,0,0.0
13,11,1.013404085352664,0.716979284444247,4,33.33333333333333,3,25.0,1,8.333333333333332
14,11,1.008080751271641,0.9617691676378566,3,25.0,1,8.333333333333332,0,0.0
15,11,0.9557153918125075,0.5577063367543745,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
