DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,1.2418352385663507,0.5445616924713114,3,25.0,3,25.0,2,16.666666666666664
2,10,1.1597531558439702,0.48891734039568496,3,25.0,3,25.0,3,25.0
3,10,2.217443141425391,0.71169370519954,3,25.0,2,16.666666666666664,2,16.666666666666664
4,10,0.1504755367720306,0.12659387391053062,0,0.0,0,0.0,0,0.0
5,11,0.5598813891405551,0.22642186203940404,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
6,11,1.2195056422430715,0.424226140814417,4,33.33333333333333,3,25.0,3,25.0
7,11,0.787868172473503,0.5457186396816355,3,25.0,1,8.333333333333332,1,8.333333333333332
8,11,0.6146290162746413,0.3254144068440773,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
9,11,1.185438788696685,0.4472946321960905,3,25.0,3,25.0,3,25.0
10,11,1.239183869611245,0.7503342684109798,5,41.66666666666667,4,33.33333333333333,2,16.666666666666664
11,11,0.9403001995072144,0.30750048441884803,3,25.0,3,25.0,3,25.0
12,11,1.1629325082083666,0.5954837744877318,3,25.0,3,25.0,2,16.666666666666664
13,11,0.8408584376460879,0.6033842666766162,4,33.33333333333333,2,16.666666666666664,1,8.333333333333332
14,11,0.751546274322865,0.24907803423917776,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
15,11,2.219311133804815,1.3831157147545763,6,50.0,5,41.66666666666667,4,33.33333333333333
