phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,10,0.1830401610785756,1.0009037625354271,طبيعي,High
future_forecast,2,11,0.16398263756604212,1.0405156393254733,طبيعي,Medium
future_forecast,3,12,0.16081748188072242,0.7373764092266208,طبيعي,Medium
future_forecast,4,13,0.15595986813018345,0.7313920121465035,طبيعي,Medium
future_forecast,5,14,0.17831431233738343,1.5585574593023497,طبيعي,Medium
future_forecast,6,15,0.15014005911210965,1.0356701212477297,طبيعي,Low
future_forecast,7,1,0.1644533789255299,1.1846333657692443,طبيعي,Low
future_forecast,8,2,0.15120827531361716,0.9518897195293446,طبيعي,Low
future_forecast,9,3,0.16782196550309433,0.9263100808468095,طبيعي,Low
future_forecast,10,4,0.18448225845722363,1.0028175453936548,طبيعي,Low
