phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.5287371029156359,0.9888240233700494,مرتفع,High
future_forecast,2,5,0.7461978083377908,1.2927189786360112,مرتفع,Medium
future_forecast,3,6,0.7361996655302943,1.0264996937221949,مرتفع,Medium
future_forecast,4,7,0.7493276237636726,1.20665953818786,مرتفع,Medium
future_forecast,5,8,0.7142214820664305,0.7405288783988038,مرتفع,Medium
future_forecast,6,9,0.7093877940123431,1.2663355357829442,مرتفع,Low
future_forecast,7,10,0.6890166789918661,1.0009037625354271,مرتفع,Low
future_forecast,8,11,0.6996154349230708,1.0405156393254733,مرتفع,Low
future_forecast,9,12,0.6924565337518751,0.7373764092266208,مرتفع,Low
future_forecast,10,13,0.6839013784859299,0.7313920121465035,مرتفع,Low
