phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.2906097569916771,1.0264996937221949,طبيعي,High
future_forecast,2,7,0.3845137725611252,1.20665953818786,طبيعي,Medium
future_forecast,3,8,0.34530699854028335,0.7405288783988038,طبيعي,Medium
future_forecast,4,9,0.33691959870676597,1.2663355357829442,طبيعي,Medium
future_forecast,5,10,0.31701940695947967,1.0009037625354271,طبيعي,Medium
future_forecast,6,11,0.327585555228758,1.0405156393254733,طبيعي,Low
future_forecast,7,12,0.3218924625463148,0.7373764092266208,طبيعي,Low
future_forecast,8,13,0.31353396277405726,0.7313920121465035,طبيعي,Low
future_forecast,9,14,0.3396543330195629,1.5585574593023497,طبيعي,Low
future_forecast,10,15,0.30261201188166187,1.0356701212477297,طبيعي,Low
