phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,9,0.11827187583385011,1.2663355357829442,طبيعي,High
future_forecast,2,10,0.11996039703758427,1.0009037625354271,طبيعي,Medium
future_forecast,3,11,0.11005529035707722,1.0405156393254733,طبيعي,Medium
future_forecast,4,12,0.1068541134236316,0.7373764092266208,طبيعي,Medium
future_forecast,5,13,0.12264168458450699,0.7313920121465035,طبيعي,Medium
future_forecast,6,14,0.18984328780029738,1.5585574593023497,طبيعي,Low
future_forecast,7,15,0.21716148792973042,1.0356701212477297,طبيعي,Low
future_forecast,8,1,0.29389105633662144,1.1846333657692443,طبيعي,Low
future_forecast,9,2,0.2949677425218123,0.9518897195293446,طبيعي,Low
future_forecast,10,3,0.29634526073631995,0.9263100808468095,طبيعي,Low
