phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.2140448156714929,1.20665953818786,طبيعي,High
future_forecast,2,8,0.23997898220791325,0.7405288783988038,طبيعي,Medium
future_forecast,3,9,0.2317197844649375,1.2663355357829442,طبيعي,Medium
future_forecast,4,10,0.21625459173277162,1.0009037625354271,طبيعي,Medium
future_forecast,5,11,0.2249647970442841,1.0405156393254733,طبيعي,Medium
future_forecast,6,12,0.2212804758184123,0.7373764092266208,طبيعي,Low
future_forecast,7,13,0.2147009116875877,0.7313920121465035,طبيعي,Low
future_forecast,8,14,0.23419191118080313,1.5585574593023497,طبيعي,Low
future_forecast,9,15,0.20536183209022127,1.0356701212477297,طبيعي,Low
future_forecast,10,1,0.2198653655298304,1.1846333657692443,طبيعي,Low
