phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.4619961941636816,1.2927189786360112,طبيعي,High
future_forecast,2,6,0.6642302106873315,1.0264996937221949,مرتفع,Medium
future_forecast,3,7,0.6780885972331974,1.20665953818786,مرتفع,Medium
future_forecast,4,8,0.6371305807557325,0.7405288783988038,مرتفع,Medium
future_forecast,5,9,0.6346788606491802,1.2663355357829442,مرتفع,Medium
future_forecast,6,10,0.610855641723719,1.0009037625354271,مرتفع,Low
future_forecast,7,11,0.6206554649835552,1.0405156393254733,مرتفع,Low
future_forecast,8,12,0.6101437676234084,0.7373764092266208,مرتفع,Low
future_forecast,9,13,0.6006524123775612,0.7313920121465035,مرتفع,Low
future_forecast,10,14,0.6358479503642097,1.5585574593023497,مرتفع,Low
