phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.27073322032004843,0.7768704394091096,طبيعي,High
future_forecast,2,6,0.4900337992878016,1.3090260872388901,طبيعي,Medium
future_forecast,3,7,0.34730628369688926,1.03194367445535,طبيعي,Medium
future_forecast,4,8,0.26269395979005805,0.7887837927857704,طبيعي,Medium
future_forecast,5,9,0.220490937418594,1.2395698131207282,طبيعي,Medium
future_forecast,6,10,0.3319097194996958,0.7603092752839502,طبيعي,Low
future_forecast,7,11,0.27921827827243534,0.8629955975844023,طبيعي,Low
future_forecast,8,12,0.27504188069064706,1.0276936537162173,طبيعي,Low
future_forecast,9,13,0.31897638549663854,1.2720066572397764,طبيعي,Low
future_forecast,10,14,0.202085668066499,1.5497879940029209,طبيعي,Low
