phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.1788511644447375,0.7887837927857704,طبيعي,High
future_forecast,2,9,0.15229938812136404,1.2395698131207282,طبيعي,Medium
future_forecast,3,10,0.234095278107581,0.7603092752839502,طبيعي,Medium
future_forecast,4,11,0.1985427808972367,0.8629955975844023,طبيعي,Medium
future_forecast,5,12,0.19899501724739893,1.0276936537162173,طبيعي,Medium
future_forecast,6,13,0.23591226021766207,1.2720066572397764,طبيعي,Low
future_forecast,7,14,0.15217546759644757,1.5497879940029209,طبيعي,Low
future_forecast,8,15,0.1297523451209239,0.8206042632923798,طبيعي,Low
future_forecast,9,1,0.17009906888336251,1.0358274582016955,طبيعي,Low
future_forecast,10,2,0.14435353340750368,0.8087926737188401,طبيعي,Low
