phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.2618805133072606,1.03194367445535,طبيعي,High
future_forecast,2,8,0.1995783044758459,0.7887837927857704,طبيعي,Medium
future_forecast,3,9,0.16894970783657703,1.2395698131207282,طبيعي,Medium
future_forecast,4,10,0.2561813454901754,0.7603092752839502,طبيعي,Medium
future_forecast,5,11,0.2171967704202599,0.8629955975844023,طبيعي,Medium
future_forecast,6,12,0.2163715565652124,1.0276936537162173,طبيعي,Low
future_forecast,7,13,0.25388199433054165,1.2720066572397764,طبيعي,Low
future_forecast,8,14,0.16404841681436308,1.5497879940029209,طبيعي,Low
future_forecast,9,15,0.13928848376188677,0.8206042632923798,طبيعي,Low
future_forecast,10,1,0.1812251196124727,1.0358274582016955,طبيعي,Low
