phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.29446012635866475,0.9983476315456435,طبيعي,High
future_forecast,2,5,0.2992343671371696,0.7768704394091096,طبيعي,Medium
future_forecast,3,6,0.5265425634650698,1.3090260872388901,مرتفع,Medium
future_forecast,4,7,0.3828507064994994,1.03194367445535,طبيعي,Medium
future_forecast,5,8,0.29343196079189643,0.7887837927857704,طبيعي,Medium
future_forecast,6,9,0.2464502755697776,1.2395698131207282,طبيعي,Low
future_forecast,7,10,0.35935402264728283,0.7603092752839502,طبيعي,Low
future_forecast,8,11,0.3026984170303334,0.8629955975844023,طبيعي,Low
future_forecast,9,12,0.2960037441391763,1.0276936537162173,طبيعي,Low
future_forecast,10,13,0.3386574307953359,1.2720066572397764,طبيعي,Low
