phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.2646444619456238,0.8420703047024494,طبيعي,High
future_forecast,2,3,0.24445411298713646,0.9583339665685321,طبيعي,Medium
future_forecast,3,4,0.3247297006669263,0.9983476315456435,طبيعي,Medium
future_forecast,4,5,0.33353124532108824,0.7768704394091096,طبيعي,Medium
future_forecast,5,6,0.5472502628734347,1.3090260872388901,مرتفع,Medium
future_forecast,6,7,0.40639148766112615,1.03194367445535,طبيعي,Low
future_forecast,7,8,0.31464643305601253,0.7887837927857704,طبيعي,Low
future_forecast,8,9,0.2603452656419808,1.2395698131207282,طبيعي,Low
future_forecast,9,10,0.36771168898330286,0.7603092752839502,طبيعي,Low
future_forecast,10,11,0.30784622679930834,0.8629955975844023,طبيعي,Low
