phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.2464132615418976,0.9583339665685321,طبيعي,High
future_forecast,2,4,0.3169279389881906,0.9983476315456435,طبيعي,Medium
future_forecast,3,5,0.3261567932957256,0.7768704394091096,طبيعي,Medium
future_forecast,4,6,0.5465316439239117,1.3090260872388901,مرتفع,Medium
future_forecast,5,7,0.40573142418297126,1.03194367445535,طبيعي,Medium
future_forecast,6,8,0.31470466224696336,0.7887837927857704,طبيعي,Low
future_forecast,7,9,0.264403041280388,1.2395698131207282,طبيعي,Low
future_forecast,8,10,0.3732293069811524,0.7603092752839502,طبيعي,Low
future_forecast,9,11,0.3146734438943414,0.8629955975844023,طبيعي,Low
future_forecast,10,12,0.3056218125203961,1.0276936537162173,طبيعي,Low
