day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,121.10633560170285
2,9,3,33.33333333333333,242.67126696007108
3,9,4,44.44444444444444,49.687849812621415
4,9,2,22.22222222222222,25.255342990726415
5,10,3,30.0,122.51811528094068
6,10,6,60.0,47.140272777863345
7,10,5,50.0,174.7415204807324
8,10,3,30.0,139.28345212965806
9,10,4,40.0,24.851253120590894
10,10,2,20.0,92.32463184357397
11,10,1,10.0,429.125906955979
12,10,3,30.0,149.48119324275643
13,10,3,30.0,208.83916044660987
14,10,3,30.0,44.61804794567208
15,10,4,40.0,108.60471559937858
