DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.1563592115492543,1.0870746422063715,2,15.384615384615385,1,7.6923076923076925,1,7.6923076923076925
2,11,1.1362421998544419,1.0856983223479235,4,30.76923076923077,0,0.0,0,0.0
3,11,1.1025148896928751,1.0004103142023548,4,30.76923076923077,1,7.6923076923076925,0,0.0
4,10,1.0120647628440802,0.9679468851029038,2,16.666666666666664,0,0.0,0,0.0
5,11,0.5576532768027941,0.5065911912306689,1,8.333333333333332,1,8.333333333333332,0,0.0
6,11,0.9266385451183652,0.7894707694214801,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
7,11,1.1225365987275058,0.9549926465623428,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
8,11,1.178484911091465,1.0328384984998786,4,33.33333333333333,2,16.666666666666664,1,8.333333333333332
9,11,1.1272119951522834,0.8887234754018897,4,33.33333333333333,3,25.0,1,8.333333333333332
10,11,1.012273407512679,0.36162686765837265,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
11,11,0.8364806808088763,0.7687349521017796,1,8.333333333333332,1,8.333333333333332,0,0.0
12,11,0.8283901811463817,0.8840251383958275,1,8.333333333333332,0,0.0,0,0.0
13,11,1.2951735867597072,1.1021303698723703,5,41.66666666666667,4,33.33333333333333,1,8.333333333333332
14,11,1.4120072066169562,1.3507145206770237,6,50.0,5,41.66666666666667,3,25.0
15,11,0.5377112242725535,0.41771931908289905,2,16.666666666666664,1,8.333333333333332,0,0.0
