day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,375.2237930166855
2,9,2,22.22222222222222,163.49895216472586
3,9,1,11.11111111111111,45.179584120982994
4,9,3,33.33333333333333,372.0226440261335
5,10,2,20.0,780.4792945352485
6,10,0,0.0,0.0
7,10,4,40.0,371.4872956838938
8,10,3,30.0,489.8171638925143
9,10,2,20.0,50.308813091629766
10,10,0,0.0,0.0
11,10,2,20.0,68.42479008200368
12,10,1,10.0,27.90094573865829
13,10,1,10.0,44.90121732189183
14,10,2,20.0,468.8976560033568
15,10,1,10.0,779.9612778315586
