phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.0591784334607238,0.8837247132229739,طبيعي,High
future_forecast,2,6,0.05320449861330206,1.0362015385497705,طبيعي,Medium
future_forecast,3,7,0.06859044148058112,0.7835755838235176,طبيعي,Medium
future_forecast,4,8,0.05679407604999072,0.9863345500064546,طبيعي,Medium
future_forecast,5,9,0.06265390913355792,0.9478201244142613,طبيعي,Medium
future_forecast,6,10,0.07016960184843479,0.907451051361808,طبيعي,Low
future_forecast,7,11,0.061118486158645735,1.1008822708221846,طبيعي,Low
future_forecast,8,12,0.0759081619782293,1.0044314783705106,طبيعي,Low
future_forecast,9,13,0.07844599990154182,1.054267028960534,طبيعي,Low
future_forecast,10,14,0.05144528563634012,1.489264310270035,طبيعي,Low
