phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.049058450648184725,1.1886395753813057,طبيعي,High
future_forecast,2,4,0.06678604408165004,0.859789143953775,طبيعي,Medium
future_forecast,3,5,0.06305615909396083,0.8837247132229739,طبيعي,Medium
future_forecast,4,6,0.05421269143720805,1.0362015385497705,طبيعي,Medium
future_forecast,5,7,0.06967950218032508,0.7835755838235176,طبيعي,Medium
future_forecast,6,8,0.05747450624225673,0.9863345500064546,طبيعي,Low
future_forecast,7,9,0.06316725442337502,0.9478201244142613,طبيعي,Low
future_forecast,8,10,0.07046810576562468,0.907451051361808,طبيعي,Low
future_forecast,9,11,0.061097301156088996,1.1008822708221846,طبيعي,Low
future_forecast,10,12,0.0756806681412687,1.0044314783705106,طبيعي,Low
