phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.05677304197600892,1.0362015385497705,طبيعي,High
future_forecast,2,7,0.07274792404280879,0.7835755838235176,طبيعي,Medium
future_forecast,3,8,0.06043617570131562,0.9863345500064546,طبيعي,Medium
future_forecast,4,9,0.06671890409290997,0.9478201244142613,طبيعي,Medium
future_forecast,5,10,0.07478566628177433,0.907451051361808,طبيعي,Medium
future_forecast,6,11,0.06539751550874734,1.1008822708221846,طبيعي,Low
future_forecast,7,12,0.08119411250070124,1.0044314783705106,طبيعي,Low
future_forecast,8,13,0.08405352196133854,1.054267028960534,طبيعي,Low
future_forecast,9,14,0.05550800489778552,1.489264310270035,طبيعي,Low
future_forecast,10,15,0.1111531253342853,0.9159316728489643,طبيعي,Low
