phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.07419411488911798,0.7835755838235176,طبيعي,High
future_forecast,2,8,0.0614765713626308,0.9863345500064546,طبيعي,Medium
future_forecast,3,9,0.06794959436836472,0.9478201244142613,طبيعي,Medium
future_forecast,4,10,0.07628011038692227,0.907451051361808,طبيعي,Medium
future_forecast,5,11,0.06688497093420356,1.1008822708221846,طبيعي,Medium
future_forecast,6,12,0.08302777327507112,1.0044314783705106,طبيعي,Low
future_forecast,7,13,0.08606333037878582,1.054267028960534,طبيعي,Low
future_forecast,8,14,0.057049007489835386,1.489264310270035,طبيعي,Low
future_forecast,9,15,0.11391215740786326,0.9159316728489643,طبيعي,Low
future_forecast,10,1,0.13442749130567538,0.7999968483678601,طبيعي,Low
