phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.059144799766474805,0.9863345500064546,طبيعي,High
future_forecast,2,9,0.06715141494240756,0.9478201244142613,طبيعي,Medium
future_forecast,3,10,0.07541990739859171,0.907451051361808,طبيعي,Medium
future_forecast,4,11,0.06642032693882473,1.1008822708221846,طبيعي,Medium
future_forecast,5,12,0.0825572680058579,1.0044314783705106,طبيعي,Medium
future_forecast,6,13,0.08584440354945186,1.054267028960534,طبيعي,Low
future_forecast,7,14,0.05740606967961933,1.489264310270035,طبيعي,Low
future_forecast,8,15,0.11389520584719884,0.9159316728489643,طبيعي,Low
future_forecast,9,1,0.13446438581268713,0.7999968483678601,طبيعي,Low
future_forecast,10,2,0.08985346696713227,1.1869847084584815,طبيعي,Low
