phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.05432995333575333,1.2396856131291016,طبيعي,High
future_forecast,2,3,0.05213865098528679,1.1886395753813057,طبيعي,Medium
future_forecast,3,4,0.06932060496900146,0.859789143953775,طبيعي,Medium
future_forecast,4,5,0.06539594195270736,0.8837247132229739,طبيعي,Medium
future_forecast,5,6,0.05626669409190441,1.0362015385497705,طبيعي,Medium
future_forecast,6,7,0.07190391564737324,0.7835755838235176,طبيعي,Low
future_forecast,7,8,0.05929749262080194,0.9863345500064546,طبيعي,Low
future_forecast,8,9,0.06499337556242203,0.9478201244142613,طبيعي,Low
future_forecast,9,10,0.07231090413535082,0.907451051361808,طبيعي,Low
future_forecast,10,11,0.06268009261106092,1.1008822708221846,طبيعي,Low
