phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,9,0.18412503905166697,0.9478201244142613,طبيعي,High
future_forecast,2,10,0.2601615301561181,0.907451051361808,طبيعي,Medium
future_forecast,3,11,0.22264968814523975,1.1008822708221846,طبيعي,Medium
future_forecast,4,12,0.25466185125759633,1.0044314783705106,طبيعي,Medium
future_forecast,5,13,0.2380606222014475,1.054267028960534,طبيعي,Medium
future_forecast,6,14,0.1361766446794098,1.489264310270035,طبيعي,Low
future_forecast,7,15,0.23999802534643844,0.9159316728489643,طبيعي,Low
future_forecast,8,1,0.2437505240252511,0.7999968483678601,طبيعي,Low
future_forecast,9,2,0.13398302756074046,1.1869847084584815,طبيعي,Low
future_forecast,10,3,0.11893481499962802,1.124039029578983,طبيعي,Low
