day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,7,77.77777777777779,54.85264062551585
2,9,5,55.55555555555556,51.15897792578535
3,9,5,55.55555555555556,27.755250916066252
4,9,5,55.55555555555556,61.537925786164394
5,10,2,20.0,4.652962343908862
6,10,7,70.0,76.95574558317387
7,10,7,70.0,41.7619652049526
8,10,5,50.0,37.902675104316394
9,10,7,70.0,37.22414136267114
10,10,1,10.0,210.83371670783288
11,10,2,20.0,30.54465906317896
12,10,4,40.0,14.565702808277624
13,10,6,60.0,34.78391500378643
14,10,7,70.0,46.01723223363501
15,10,1,10.0,50.136137185436546
