phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.10116549617569873,1.4804375028025665,طبيعي,High
future_forecast,2,4,0.0889609687467856,0.9641128760669426,طبيعي,Medium
future_forecast,3,5,0.09487682385683499,0.9210131640707236,طبيعي,Medium
future_forecast,4,6,0.10897986106776944,1.1513382897329674,طبيعي,Medium
future_forecast,5,7,0.105914075240525,1.6044750187466628,طبيعي,Medium
future_forecast,6,8,0.09447275878587849,0.939854588400511,طبيعي,Low
future_forecast,7,9,0.11687535331301498,1.2936450517269038,طبيعي,Low
future_forecast,8,10,0.10216064941877626,1.137754069765765,طبيعي,Low
future_forecast,9,11,0.09047482068634478,0.8470125814567221,طبيعي,Low
future_forecast,10,12,0.07943395059601699,0.6355828911345137,طبيعي,Low
