phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.058408856584394035,0.939854588400511,طبيعي,High
future_forecast,2,9,0.07815826714885815,1.2936450517269038,طبيعي,Medium
future_forecast,3,10,0.06699171861442596,1.137754069765765,طبيعي,Medium
future_forecast,4,11,0.05851633928172295,0.8470125814567221,طبيعي,Medium
future_forecast,5,12,0.0505612672800262,0.6355828911345137,طبيعي,Medium
future_forecast,6,13,0.047649094219140764,0.9009126348305802,طبيعي,Low
future_forecast,7,14,0.048115611654140855,0.9145246574677904,طبيعي,Low
future_forecast,8,15,0.044454015387556625,1.1680878999322433,طبيعي,Low
future_forecast,9,1,0.04273890990899528,1.4571211624346403,طبيعي,Low
future_forecast,10,2,0.031054283298567974,0.828463088188629,طبيعي,Low
