phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.07398061603441573,0.9210131640707236,طبيعي,High
future_forecast,2,6,0.0969219118252778,1.1513382897329674,طبيعي,Medium
future_forecast,3,7,0.0929754928227714,1.6044750187466628,طبيعي,Medium
future_forecast,4,8,0.08284741942455083,0.939854588400511,طبيعي,Medium
future_forecast,5,9,0.10391146895124527,1.2936450517269038,طبيعي,Medium
future_forecast,6,10,0.08988171276462589,1.137754069765765,طبيعي,Low
future_forecast,7,11,0.07909065134545964,0.8470125814567221,طبيعي,Low
future_forecast,8,12,0.06885113707271677,0.6355828911345137,طبيعي,Low
future_forecast,9,13,0.06529641627413285,0.9009126348305802,طبيعي,Low
future_forecast,10,14,0.06622386897937337,0.9145246574677904,طبيعي,Low
