phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.10112284458446218,1.5602008333568103,طبيعي,High
future_forecast,2,2,0.10287541879466915,0.8672996619167863,طبيعي,Medium
future_forecast,3,3,0.12158456321341378,1.4804375028025665,طبيعي,Medium
future_forecast,4,4,0.10702096757722282,0.9641128760669426,طبيعي,Medium
future_forecast,5,5,0.11383570853152558,0.9210131640707236,طبيعي,Medium
future_forecast,6,6,0.13007289257120955,1.1513382897329674,طبيعي,Low
future_forecast,7,7,0.12666235407328078,1.6044750187466628,طبيعي,Low
future_forecast,8,8,0.11325187743002879,0.939854588400511,طبيعي,Low
future_forecast,9,9,0.13923458451759574,1.2936450517269038,طبيعي,Low
future_forecast,10,10,0.12259979426748813,1.137754069765765,طبيعي,Low
