phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.0766876173624204,0.9641128760669426,طبيعي,High
future_forecast,2,5,0.0899758149527408,0.9210131640707236,طبيعي,Medium
future_forecast,3,6,0.1034483880935411,1.1513382897329674,طبيعي,Medium
future_forecast,4,7,0.09999142062716887,1.6044750187466628,طبيعي,Medium
future_forecast,5,8,0.0893236297949928,0.939854588400511,طبيعي,Medium
future_forecast,6,9,0.1108191757768561,1.2936450517269038,طبيعي,Low
future_forecast,7,10,0.09652627694824753,1.137754069765765,طبيعي,Low
future_forecast,8,11,0.08529436795479887,0.8470125814567221,طبيعي,Low
future_forecast,9,12,0.07462161758329751,0.6355828911345137,طبيعي,Low
future_forecast,10,13,0.07101701188813264,0.9009126348305802,طبيعي,Low
