phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.09183143198208492,0.8672996619167863,طبيعي,High
future_forecast,2,3,0.11170370118152449,1.4804375028025665,طبيعي,Medium
future_forecast,3,4,0.09862062269516957,0.9641128760669426,طبيعي,Medium
future_forecast,4,5,0.10486721777245714,0.9210131640707236,طبيعي,Medium
future_forecast,5,6,0.11966198325886478,1.1513382897329674,طبيعي,Medium
future_forecast,6,7,0.11687225502555812,1.6044750187466628,طبيعي,Low
future_forecast,7,8,0.10464582257955996,0.939854588400511,طبيعي,Low
future_forecast,8,9,0.12796208184888536,1.2936450517269038,طبيعي,Low
future_forecast,9,10,0.11271810196011596,1.137754069765765,طبيعي,Low
future_forecast,10,11,0.10042605376526074,0.8470125814567221,طبيعي,Low
