phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.11550311153925624,2.224974262000143,طبيعي,High
future_forecast,2,6,0.19061167282053307,1.3079493629018148,طبيعي,Medium
future_forecast,3,7,0.1569440435145668,0.48975147174044903,طبيعي,Medium
future_forecast,4,8,0.2017730210876105,1.3677921481359896,طبيعي,Medium
future_forecast,5,9,0.18793360460350161,0.5203420347919567,طبيعي,Medium
future_forecast,6,10,0.15379000475947732,0.4153007687545402,طبيعي,Low
future_forecast,7,11,0.1534990488678314,0.6044071997606089,طبيعي,Low
future_forecast,8,12,0.11791301235670101,0.2069816874482167,طبيعي,Low
future_forecast,9,13,0.11808399696146724,0.4240483166110852,طبيعي,Low
future_forecast,10,14,0.09436608192104425,0.8384312088349865,طبيعي,Low
