phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.17840597747821937,0.45886916780250087,طبيعي,High
future_forecast,2,3,0.1274160226288738,1.626261315179044,طبيعي,Medium
future_forecast,3,4,0.23105620145425185,1.4866214959819433,طبيعي,Medium
future_forecast,4,5,0.1310499168953776,2.224974262000143,طبيعي,Medium
future_forecast,5,6,0.21368416454065128,1.3079493629018148,طبيعي,Medium
future_forecast,6,7,0.16917915663104968,0.48975147174044903,طبيعي,Low
future_forecast,7,8,0.22306645540790554,1.3677921481359896,طبيعي,Low
future_forecast,8,9,0.20074882769274704,0.5203420347919567,طبيعي,Low
future_forecast,9,10,0.160787681898594,0.4153007687545402,طبيعي,Low
future_forecast,10,11,0.1603387198445125,0.6044071997606089,طبيعي,Low
