phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.18565243673158138,1.3677921481359896,طبيعي,High
future_forecast,2,9,0.17560032631876366,0.5203420347919567,طبيعي,Medium
future_forecast,3,10,0.14416372347066883,0.4153007687545402,طبيعي,Medium
future_forecast,4,11,0.1449069846622606,0.6044071997606089,طبيعي,Medium
future_forecast,5,12,0.11264689906084716,0.2069816874482167,طبيعي,Medium
future_forecast,6,13,0.11372831963774971,0.4240483166110852,طبيعي,Low
future_forecast,7,14,0.0907949478078264,0.8384312088349865,طبيعي,Low
future_forecast,8,15,0.05243068501172266,2.041861233857211,طبيعي,Low
future_forecast,9,1,0.09251275382093727,0.6705032757400511,طبيعي,Low
future_forecast,10,2,0.10457287002426661,0.41834577677377927,طبيعي,Low
