phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.2163672016441828,1.4866214959819433,طبيعي,High
future_forecast,2,5,0.12054622638097455,2.224974262000143,طبيعي,Medium
future_forecast,3,6,0.20164094152491208,1.3079493629018148,طبيعي,Medium
future_forecast,4,7,0.16007399422800644,0.48975147174044903,طبيعي,Medium
future_forecast,5,8,0.21427882364492332,1.3677921481359896,طبيعي,Medium
future_forecast,6,9,0.1944911189480709,0.5203420347919567,طبيعي,Low
future_forecast,7,10,0.15629027675852236,0.4153007687545402,طبيعي,Low
future_forecast,8,11,0.15692532881252008,0.6044071997606089,طبيعي,Low
future_forecast,9,12,0.11686173198665342,0.2069816874482167,طبيعي,Low
future_forecast,10,13,0.1180100298045246,0.4240483166110852,طبيعي,Low
