phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.1210704615916018,1.626261315179044,طبيعي,High
future_forecast,2,4,0.21969548433134967,1.4866214959819433,طبيعي,Medium
future_forecast,3,5,0.12554373360650078,2.224974262000143,طبيعي,Medium
future_forecast,4,6,0.20451427288366963,1.3079493629018148,طبيعي,Medium
future_forecast,5,7,0.16236132434454498,0.48975147174044903,طبيعي,Medium
future_forecast,6,8,0.2151779401135612,1.3677921481359896,طبيعي,Low
future_forecast,7,9,0.19392910022850057,0.5203420347919567,طبيعي,Low
future_forecast,8,10,0.15589209982664237,0.4153007687545402,طبيعي,Low
future_forecast,9,11,0.1557637943813885,0.6044071997606089,طبيعي,Low
future_forecast,10,12,0.1162163481170419,0.2069816874482167,طبيعي,Low
