DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.4181744764412716,0.4285305070180464,3,23.076923076923077,3,23.076923076923077,2,15.384615384615385
2,10,1.3449418703390665,0.6836570439388702,3,25.0,3,25.0,2,16.666666666666664
3,10,0.5684568906334299,0.18399631378613954,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
4,10,0.40525292171809835,0.2431618229737284,1,8.333333333333332,0,0.0,0,0.0
5,11,0.6280294943787385,0.45137828609499486,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
6,11,0.5213906762723934,0.21715045424329715,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
7,11,1.888674903129823,0.7854356306892067,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
8,11,0.8334418731349651,0.3741084645404387,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
9,11,0.9902804711753778,0.4766977363515313,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
10,11,0.9279390077445367,0.36914765906362546,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
11,11,0.9586888864382446,0.31404100700752663,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
12,11,1.8109609898776533,0.34357768941807076,4,33.33333333333333,4,33.33333333333333,4,33.33333333333333
13,11,1.4703325345322447,1.525166767738023,6,50.0,6,50.0,4,33.33333333333333
14,11,0.7105860305245387,0.2440775305096913,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
15,11,1.1926710518202488,0.1785076758300607,3,25.0,3,25.0,3,25.0
