phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.05834684461675817,1.1287645884763058,طبيعي,High
future_forecast,2,5,0.12080827169019732,0.988771481632332,طبيعي,Medium
future_forecast,3,6,0.08109647723301529,1.1702921347635387,طبيعي,Medium
future_forecast,4,7,0.15299285812766697,0.9216678687099172,طبيعي,Medium
future_forecast,5,8,0.12286974690164681,0.8443896022817948,طبيعي,Medium
future_forecast,6,9,0.16781888402775882,0.8563269616063063,طبيعي,Low
future_forecast,7,10,0.1325126040042203,1.124154833686866,طبيعي,Low
future_forecast,8,11,0.15480652728629588,0.9015140982570992,طبيعي,Low
future_forecast,9,12,0.10417825362793266,0.9410439562192309,طبيعي,Low
future_forecast,10,13,0.06638333103968058,1.007701062723198,طبيعي,Low
