phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.10259793232778362,1.1702921347635387,طبيعي,High
future_forecast,2,7,0.1934350920663347,0.9216678687099172,طبيعي,Medium
future_forecast,3,8,0.15703547970906587,0.8443896022817948,طبيعي,Medium
future_forecast,4,9,0.2128167913563695,0.8563269616063063,طبيعي,Medium
future_forecast,5,10,0.17027231598190695,1.124154833686866,طبيعي,Medium
future_forecast,6,11,0.1984843727572408,0.9015140982570992,طبيعي,Low
future_forecast,7,12,0.13574367093379258,0.9410439562192309,طبيعي,Low
future_forecast,8,13,0.08735086975116466,1.007701062723198,طبيعي,Low
future_forecast,9,14,0.07616477478627277,1.2678127591715,طبيعي,Low
future_forecast,10,15,0.0772573308057699,0.9638752285198496,طبيعي,Low
