phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.1983136941982816,0.9216678687099172,طبيعي,High
future_forecast,2,8,0.15854068903626564,0.8443896022817948,طبيعي,Medium
future_forecast,3,9,0.21607864749176658,0.8563269616063063,طبيعي,Medium
future_forecast,4,10,0.17241922353927225,1.124154833686866,طبيعي,Medium
future_forecast,5,11,0.20207753389546107,0.9015140982570992,طبيعي,Medium
future_forecast,6,12,0.1377232510354021,0.9410439562192309,طبيعي,Low
future_forecast,7,13,0.08819100716597389,1.007701062723198,طبيعي,Low
future_forecast,8,14,0.07693438004888604,1.2678127591715,طبيعي,Low
future_forecast,9,15,0.07830548926848065,0.9638752285198496,طبيعي,Low
future_forecast,10,1,0.05032974447681746,1.019611419439273,طبيعي,Low
