phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.04093076336010576,1.3526658385176753,طبيعي,High
future_forecast,2,4,0.0531146111634029,1.1287645884763058,طبيعي,Medium
future_forecast,3,5,0.10794326325206509,0.988771481632332,طبيعي,Medium
future_forecast,4,6,0.07257884152418916,1.1702921347635387,طبيعي,Medium
future_forecast,5,7,0.1368647720909266,0.9216678687099172,طبيعي,Medium
future_forecast,6,8,0.10976161292798926,0.8443896022817948,طبيعي,Low
future_forecast,7,9,0.15002079425139264,0.8563269616063063,طبيعي,Low
future_forecast,8,10,0.11825921147233252,1.124154833686866,طبيعي,Low
future_forecast,9,11,0.13797942430017365,0.9015140982570992,طبيعي,Low
future_forecast,10,12,0.0926161865894017,0.9410439562192309,طبيعي,Low
