phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.04816438151046781,1.0706546718456598,طبيعي,High
future_forecast,2,2,0.07282836828324576,1.0904781479047216,طبيعي,Medium
future_forecast,3,3,0.04813339272370341,1.3526658385176753,طبيعي,Medium
future_forecast,4,4,0.07058954609148026,1.1287645884763058,طبيعي,Medium
future_forecast,5,5,0.1388156898203208,0.988771481632332,طبيعي,Medium
future_forecast,6,6,0.09480994368670088,1.1702921347635387,طبيعي,Low
future_forecast,7,7,0.17280942607259017,0.9216678687099172,طبيعي,Low
future_forecast,8,8,0.1399187259756664,0.8443896022817948,طبيعي,Low
future_forecast,9,9,0.18729689440412234,0.8563269616063063,طبيعي,Low
future_forecast,10,10,0.14912066353283043,1.124154833686866,طبيعي,Low
