phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.07739754149491528,1.0904781479047216,طبيعي,High
future_forecast,2,3,0.05475815291771183,1.3526658385176753,طبيعي,Medium
future_forecast,3,4,0.08043599030797957,1.1287645884763058,طبيعي,Medium
future_forecast,4,5,0.15797563896703337,0.988771481632332,طبيعي,Medium
future_forecast,5,6,0.10827872907649162,1.1702921347635387,طبيعي,Medium
future_forecast,6,7,0.19652283106350393,0.9216678687099172,طبيعي,Low
future_forecast,7,8,0.15971667301373854,0.8443896022817948,طبيعي,Low
future_forecast,8,9,0.2132261296105556,0.8563269616063063,طبيعي,Low
future_forecast,9,10,0.17073376696418993,1.124154833686866,طبيعي,Low
future_forecast,10,11,0.19685579440028322,0.9015140982570992,طبيعي,Low
