phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.1722079977470093,0.8443896022817948,طبيعي,High
future_forecast,2,9,0.2534398300818736,0.8563269616063063,طبيعي,Medium
future_forecast,3,10,0.20462886457717924,1.124154833686866,طبيعي,Medium
future_forecast,4,11,0.23815343217802326,0.9015140982570992,طبيعي,Medium
future_forecast,5,12,0.164893940968251,0.9410439562192309,طبيعي,Medium
future_forecast,6,13,0.10685045648497689,1.007701062723198,طبيعي,Low
future_forecast,7,14,0.09336675575969951,1.2678127591715,طبيعي,Low
future_forecast,8,15,0.0944745031119462,0.9638752285198496,طبيعي,Low
future_forecast,9,1,0.06077568600080959,1.019611419439273,طبيعي,Low
future_forecast,10,2,0.06794601294272637,1.1179538579741601,طبيعي,Low
