DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,0.9792748854419092,0.8160830400281476,2,15.384615384615385,1,7.6923076923076925,1,7.6923076923076925
2,11,1.3047192537977517,1.1821015138020228,5,38.46153846153847,4,30.76923076923077,3,23.076923076923077
3,10,0.9468251114689451,0.6691200857208459,3,25.0,3,25.0,1,8.333333333333332
4,10,1.7266448880376157,1.0907991219014348,5,41.66666666666667,4,33.33333333333333,3,25.0
5,11,0.743618757888089,0.46548586368622485,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
6,11,0.863843474417103,0.919089622127845,3,25.0,3,25.0,1,8.333333333333332
7,11,0.7145708803545783,0.30459429731759163,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
8,11,1.0595414961610763,0.44860734532906077,3,25.0,2,16.666666666666664,2,16.666666666666664
9,11,0.7632657772186068,0.20423171491398606,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
10,11,0.901436453581515,0.411964500931062,3,25.0,2,16.666666666666664,2,16.666666666666664
11,11,1.0984589456045084,0.8882020962101658,3,25.0,2,16.666666666666664,1,8.333333333333332
12,11,1.892150429405911,1.3012987012987012,6,50.0,5,41.66666666666667,3,25.0
13,11,1.0594305763507856,0.659881980672197,4,33.33333333333333,3,25.0,3,25.0
14,11,1.7391745736788087,1.4471204188481677,8,66.66666666666666,5,41.66666666666667,4,33.33333333333333
15,11,0.8812067242418191,0.7228336039444809,3,25.0,1,8.333333333333332,1,8.333333333333332
