day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,10,4,40.0,21.599347181281217
2,10,3,30.0,86.96426124550366
3,10,3,30.0,256.6216565623066
4,10,2,20.0,192.76941595337638
5,11,6,54.54545454545454,293.77526060599985
6,11,5,45.45454545454545,99.50597873635255
7,11,6,54.54545454545454,118.23315273741048
8,11,1,9.090909090909092,268.16150297107134
9,11,2,18.181818181818183,60.74437178922593
10,11,1,9.090909090909092,87.99777288239817
11,11,2,18.181818181818183,62.72653576335215
12,11,4,36.36363636363637,127.46430197590392
13,11,4,36.36363636363637,95.00812558896166
14,11,4,36.36363636363637,124.35162698544741
15,11,4,36.36363636363637,17.56666045978242
