DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,1.0875680239633054,0.9685081690363189,3,25.0,2,16.666666666666664,1,8.333333333333332
2,10,1.1012007123644565,1.1506030944139987,3,25.0,1,8.333333333333332,0,0.0
3,10,1.1468380012839543,1.077502690057335,3,25.0,2,16.666666666666664,1,8.333333333333332
4,10,1.3206148937396063,0.7758444895722955,3,25.0,3,25.0,2,16.666666666666664
5,11,0.5419529905297369,0.4203417945352676,0,0.0,0,0.0,0,0.0
6,11,1.1054410648310729,0.8383975802107647,5,41.66666666666667,4,33.33333333333333,1,8.333333333333332
7,11,1.1007663479476384,0.9453450498200275,3,25.0,2,16.666666666666664,1,8.333333333333332
8,11,1.3299507324375528,0.9450649653513133,5,41.66666666666667,3,25.0,2,16.666666666666664
9,11,1.013378599974642,0.7161456833370313,3,25.0,2,16.666666666666664,2,16.666666666666664
10,11,0.7051922923247177,0.3437792261284617,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
11,11,1.014452388418797,0.6997719220687388,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
12,11,0.971111758824469,0.9303854825737405,2,16.666666666666664,1,8.333333333333332,0,0.0
13,11,1.204246775361416,1.0177304153721716,4,33.33333333333333,3,25.0,1,8.333333333333332
14,11,1.2578249354184006,0.999772822110207,4,33.33333333333333,3,25.0,2,16.666666666666664
15,11,0.6908908757950472,0.6766827347356613,1,8.333333333333332,1,8.333333333333332,0,0.0
