day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,8,4,50.0,205.95111043121898
2,8,4,50.0,65.14955347467928
3,8,6,75.0,37.24348081866148
4,8,3,37.5,24.820789089519696
5,9,4,44.44444444444444,46.455810575132524
6,9,5,55.55555555555556,63.37909598524434
7,9,4,44.44444444444444,218.22551571094863
8,9,3,33.33333333333333,164.91671613711688
9,9,3,33.33333333333333,95.92858323892501
10,9,4,44.44444444444444,31.728572440383207
11,9,3,33.33333333333333,98.22779825082354
12,9,6,66.66666666666666,94.71025820102894
13,9,3,33.33333333333333,74.50929524921561
14,9,5,55.55555555555556,43.92761860322685
15,9,5,55.55555555555556,149.17460142712073
