phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.11699156029777326,1.1864872837664382,طبيعي,High
future_forecast,2,3,0.16194203505486218,0.9860892310502531,طبيعي,Medium
future_forecast,3,4,0.2113044351541894,0.685907594567132,طبيعي,Medium
future_forecast,4,5,0.17389160076733048,0.8971013113237912,طبيعي,Medium
future_forecast,5,6,0.18936594901960077,0.8398285005057077,طبيعي,Medium
future_forecast,6,7,0.15019875432497087,1.0920428954774333,طبيعي,Low
future_forecast,7,8,0.17275736558394383,0.9109069509422412,طبيعي,Low
future_forecast,8,9,0.15523260835463062,0.99729286827076,طبيعي,Low
future_forecast,9,10,0.11603697909927185,1.4152803614559781,طبيعي,Low
future_forecast,10,11,0.137174588965743,1.2678952881823067,طبيعي,Low
